model_name,accuracy_test,accuracy_train,weighted_f1_test,weighted_f1_train,weighted_precision_test,weighted_precision_train,weighted_recall_test,weighted_recall_train,roc_auc_ovr_test,roc_auc_ovr_train,training_time_test,training_time_train,memory_usage_test,memory_usage_train,cohens_kappa_test,cohens_kappa_train,matthews_corrcoef_test,matthews_corrcoef_train,log_loss_test,log_loss_train,confidence_mean_test,confidence_mean_train,confidence_std_test,confidence_std_train,prediction_entropy_test,prediction_entropy_train,ensemble_size,ensemble_type,family,is_ensemble,is_boosting,is_parametric,overfit_gap_f1,underfit_score_f1,brier_approx,z_time,z_mem,complexity_score,co2_proxy,cluster,tradeoff_score
xgboost_neuralnetwork,0.8277153558052435,0.8888888888888888,0.79975878761704,0.8776087581053633,0.8292891303046156,0.8984430959728834,0.8277153558052435,0.8888888888888888,0.8703221050905049,0.9867169645411072,46.39409565925598,46.39409565925598,1.0,1.0,0.496165519595204,0.6936711568957432,0.5392120453222188,0.7211891131993879,0.4547702104567848,0.2776406013267834,0.8156120774804598,0.8229992181717524,0.1293581658871549,0.1374571385188367,0.4949768540467466,0.4733787590337202,2,none,mixed,True,False,False,0.07784997048832332,0.79975878761704,0.6560947273700336,-0.19906521383609185,-0.07843315122726752,-0.027498365063359342,-1.275761779222636,0,-22.442136686166425
catboost_logisticregression,0.8064918851435705,0.8452559300873907,0.7994246007943017,0.8420212802552999,0.7957788549358882,0.8402926461373579,0.8064918851435705,0.8452559300873907,0.8326029349677371,0.915630651135118,7.834430932998657,7.834430932998657,0.0,0.0,0.5149603412541437,0.6192574365808714,0.5175574793130301,0.620629636060802,0.5752679156664491,0.4983207873653388,0.6662036148886057,0.6721096111139482,0.1206486518488987,0.1223910769145045,0.7529032863307268,0.7433210271635668,2,none,mixed,True,False,False,0.04259667946099821,0.7994246007943017,0.8299361691145165,-0.23495959752702986,-0.6123580329326753,-0.5973176304597052,-4.679643720898976,0,-2.181862121525232
xgboost_knn_weighted,0.8232209737827715,0.9171660424469412,0.7928473884914161,0.9113498778440472,0.8228648368361657,0.9234891256197534,0.8232209737827715,0.9171660424469412,0.847623369321902,0.9917087385691076,3.651365756988525,3.651365756988525,0.3999999999999986,0.3999999999999986,0.4744567918944976,0.7799237958137265,0.5243162341170577,0.7966240772612251,0.4952595023449501,0.2726136485717231,0.7911749211989911,0.8063274989526641,0.1427621913831269,0.1491255180619488,0.5050412840364062,0.4674920427232638,2,weighted,mixed,True,False,False,0.11850248935263108,0.7928473884914161,0.7145084279861954,-0.23885352522318187,-0.398788080250513,-0.38764160547369486,-1.415421284210705,0,-0.8697512331607049
xgboost_knn,0.8232209737827715,0.9171660424469412,0.7928473884914161,0.9113498778440472,0.8228648368361657,0.9234891256197534,0.8232209737827715,0.9171660424469412,0.847623369321902,0.9917087385691076,9.501617431640623,9.501617431640623,0.0999999999999943,0.0999999999999943,0.4744567918944976,0.7799237958137265,0.5243162341170577,0.7966240772612251,0.4952595023449501,0.2726136485717231,0.7911749211989911,0.8063274989526641,0.1427621913831269,0.1491255180619488,0.5050412840364062,0.4674920427232638,2,none,mixed,True,False,False,0.11850248935263108,0.7928473884914161,0.7145084279861954,-0.23340764855933419,-0.5589655447621377,-0.5423731933214718,-5.153422588117887,0,-2.9572768097053164
xgboost_knn_voting,0.8232209737827715,0.9171660424469412,0.7928473884914161,0.9113498778440472,0.8228648368361657,0.9234891256197534,0.8232209737827715,0.9171660424469412,0.847623369321902,0.9917087385691076,3.674792528152466,3.674792528152466,0.0,0.0,0.4744567918944976,0.7799237958137265,0.5243162341170577,0.7966240772612251,0.4952595023449501,0.2726136485717231,0.7911749211989911,0.8063274989526641,0.1427621913831269,0.1491255180619488,0.5050412840364062,0.4674920427232638,2,voting,mixed,True,False,False,0.11850248935263108,0.7928473884914161,0.7145084279861954,-0.23883171773292572,-0.6123580329326753,-0.601189750665601,-2.2092476037477944,0,-0.6026993548352579
ngboost_randomforest,0.8224719101123595,0.8176029962546817,0.7889728449231505,0.7845809266876712,0.8328920765375032,0.8246123180484146,0.8224719101123595,0.8176029962546817,0.8516065335979544,0.8566179604147024,53.2037787437439,53.2037787437439,0.0,0.0,0.4751537322898909,0.4619971755174674,0.5220798936782634,0.506196700413576,0.6774645775953676,0.6775981395343388,0.5761395323681491,0.5754672919267407,0.0584463494307994,0.0592873949765747,0.9550524687508412,0.9549052118146928,2,none,mixed,True,False,False,-0.004391918235479242,0.7845809266876712,0.9773747864747733,-0.19272622258231537,-0.6123580329326753,-0.5550842555149906,-29.532579914555363,0,-19.906400544037723
catboost_neuralnetwork,0.818227215980025,0.8426966292134831,0.7873758266433615,0.8195249952249706,0.8190038934944692,0.8494921858283688,0.818227215980025,0.8426966292134831,0.8594607223903689,0.9149125409953364,14.489687204360962,14.489687204360962,0.0,0.0,0.4627671570903591,0.5456333660679658,0.5081927765602741,0.5861906690008023,0.4779640346965231,0.4145675486908457,0.8009487754176979,0.8075032819968853,0.1242294531328026,0.1239354073520914,0.536184424246389,0.5244432664688929,2,none,mixed,True,False,False,0.0321491685816091,0.7873758266433615,0.6895563425799544,-0.2287643589568374,-0.6123580329326753,-0.5911223918895128,-8.56517855797272,0,-4.744432063942575
lightgbm_logisticregression,0.7780274656679151,0.91167290886392,0.7864623402681559,0.9154332250319616,0.8021259713186659,0.9333435625873832,0.7780274656679151,0.91167290886392,0.8647138102514715,0.990532748384054,1.565446853637695,1.565446853637695,0.1000000000000014,0.1000000000000014,0.5213284057831897,0.8136184808956126,0.5270919871326121,0.8269252783918627,0.5878500630143827,0.4241488261197829,0.6620280848027363,0.6927668834726911,0.1328721791250703,0.130882836276799,0.7489924786473678,0.7105373156730341,2,none,mixed,True,False,False,0.1289708847638057,0.7864623402681559,0.8480883706971146,-0.24079526340987492,-0.5589655447621338,-0.5497608081720087,-0.8606213274061875,0,0.1458631789305454
lightgbm_logisticregression_weighted,0.7780274656679151,0.91167290886392,0.7864623402681559,0.9154332250319616,0.8021259713186659,0.9333435625873832,0.7780274656679151,0.91167290886392,0.8647138102514715,0.990532748384054,1.628875732421875,1.628875732421875,0.0,0.0,0.5213284057831897,0.8136184808956126,0.5270919871326121,0.8269252783918627,0.5878500630143827,0.4241488261197829,0.6620280848027363,0.6927668834726911,0.1328721791250703,0.130882836276799,0.7489924786473678,0.7105373156730341,2,weighted,mixed,True,False,False,0.1289708847638057,0.7864623402681559,0.8480883706971146,-0.24073621879607113,-0.6123580329326753,-0.6030942517287464,-0.9823655910040845,0,0.1684975922580353
lightgbm_logisticregression_voting,0.7780274656679151,0.91167290886392,0.7864623402681559,0.9154332250319616,0.8021259713186659,0.9333435625873832,0.7780274656679151,0.91167290886392,0.8647138102514715,0.990532748384054,1.578293800354004,1.578293800354004,0.0,0.0,0.5213284057831897,0.8136184808956126,0.5270919871326121,0.8269252783918627,0.5878500630143827,0.4241488261197829,0.6620280848027363,0.6927668834726911,0.1328721791250703,0.130882836276799,0.7489924786473678,0.7105373156730341,2,voting,mixed,True,False,False,0.1289708847638057,0.7864623402681559,0.8480883706971146,-0.2407833044564461,-0.6123580329326753,-0.6031413373891215,-0.951934233538473,0,0.1877022867988485
mixture_of_experts_xgboost_advancedsvm,0.8027465667915106,0.99250936329588,0.7806004157912524,0.992467416591947,0.7862198290594492,0.9925849118254224,0.8027465667915106,0.99250936329588,0.8502547866747605,0.9999987376209976,1057.605283498764,1057.605283498764,0.0,0.0,0.4492289518664801,0.9820883587301472,0.4707734282990716,0.9822468687433242,0.4856673695081708,0.1770140021355631,0.8155066158118012,0.8470473450790722,0.1374917597174236,0.1113338878150801,0.4786227821049673,0.4338650076832502,2,none,mixed,True,False,False,0.21186700080069465,0.7806004157912524,0.7006699055110258,0.7422500861427501,-0.6123580329326753,0.3798920532100748,401.7758426341687,4,-608.3772098604245
mixture_of_experts_lightgbm_advancedsvm,0.7960049937578028,0.9999375780274656,0.7798204479967334,0.9999375699373004,0.7777089248741424,0.9999375833268944,0.7960049937578028,0.9999375780274656,0.8585319205050284,0.9999998822782225,611.9737522602081,611.9737522602081,0.5999999999999943,0.5999999999999943,0.4540839284114405,0.999852327060054,0.4652680165642193,0.9998523406281346,0.4756512276663103,0.1876806526593538,0.7875053322268947,0.8345087244295192,0.1357690620103179,0.0935573808767253,0.5338734503279665,0.4742680373668309,2,none,mixed,True,False,False,0.22011712194056698,0.7798204479967334,0.6862196673469332,0.3274210340590932,-0.2920031039094337,0.2854179301496595,174.6682816760291,3,-340.32071201731316
tabflex_xgboost,0.8169787765293384,0.8561173533083646,0.7763030736292205,0.8326859017445081,0.8414305386196925,0.879515218641678,0.8169787765293384,0.8561173533083646,0.8942700916501146,0.995349260917152,479.0399520397186,479.0399520397186,2.5,2.5,0.4234297666745228,0.571892558331191,0.5072807910524932,0.632437937439574,0.5078294432238609,0.3702188439442584,0.7661164402961731,0.7591918706893921,0.1229000687599182,0.1376159191131591,0.6335340142250061,0.6317945718765259,2,none,mixed,True,False,False,0.05638282811528761,0.7763030736292205,0.7326430193564676,0.20367574569927166,0.7224541713308443,1.176129917030116,563.413219046585,3,-352.17631675554713
mixture_of_experts_xgboost_naivebayes,0.7712858926342072,0.9978776529338328,0.7670560141076146,0.9978823028446192,0.7641011229383198,0.9979022376371676,0.7712858926342072,0.9978776529338328,0.8022353918956978,0.9999189852368968,302.8737783432007,302.8737783432007,5.5,5.5,0.4382020407131929,0.9949940971004732,0.4391656101034811,0.9950082093631898,0.7175482452684654,0.3617626679588531,0.6503749456270154,0.708698989946375,0.142295475729663,0.1375517424381081,0.6842573035783144,0.5979454879420282,2,none,mixed,True,False,False,0.23082628873700461,0.7670560141076146,1.0352032950473926,0.039686347012375854,2.324228816447068,2.6139151634594437,791.6863618255468,3,-310.6571055226021
deepgbm_randomforest_voting,0.787765293383271,0.8704744069912609,0.7668329961930068,0.8560787464538943,0.7665136265299504,0.8742842789892312,0.787765293383271,0.8704744069912609,0.7948697816039777,0.8491636036691835,408.1906068325043,408.1906068325043,3.799999999999997,3.799999999999997,0.4144292678546825,0.6392222320938412,0.431169172334793,0.6687104033500018,0.8471535727838602,0.8046134768589347,0.4709333967845502,0.476861686324902,0.0307185787137816,0.0289203710189935,1.0521644701156516,1.0493262720893606,2,voting,mixed,True,False,False,0.08924575026088744,0.7668329961930068,1.2221842583266427,0.13772357523375037,1.416556517547873,1.8042800927816234,736.490185968338,3,-351.76650761372673
mixture_of_experts_lightgbm_naivebayes,0.7570536828963795,0.977840199750312,0.7631000792746276,0.9781316362840532,0.7708310162350587,0.979608060454939,0.7570536828963795,0.977840199750312,0.8075498701657987,0.9998771723645532,103.18108344078064,103.18108344078064,1.5999999999999943,1.5999999999999943,0.4493746222002549,0.9491847380979024,0.4505403659784202,0.950408602830116,0.7287576206263022,0.3871222439333195,0.6331848818623754,0.6988011806764917,0.1488347352266915,0.159718487844605,0.7147583437363069,0.6042683425743813,2,none,mixed,True,False,False,0.21503155700942556,0.7631000792746276,1.0513750052876067,-0.1462033971539918,0.24192177779597418,0.34571838064198235,35.671597080031944,0,-58.44176105712208
ngboost_neuralnetwork,0.8057428214731586,0.8223470661672909,0.7611853460680204,0.7832576716635854,0.8246802392347552,0.8416640648585362,0.8057428214731586,0.8223470661672909,0.8332204289094577,0.8904387110149723,197.04393672943115,197.04393672943115,0.5999999999999943,0.5999999999999943,0.3934231589324416,0.4570717619661626,0.4640067175428785,0.5218887007032298,0.5321349335385689,0.4840834300282822,0.7821583105225803,0.7858188105638703,0.1130123054345746,0.1129706631611914,0.6003020121822686,0.5939405642298824,2,none,mixed,True,False,False,0.022072325595565045,0.7611853460680204,0.7677084296998715,-0.05882843437391319,-0.2920031039094337,-0.1008315382833469,-19.86824324983502,0,-93.96713436868055
deepgbm_randomforest_stacking,0.7820224719101123,0.8814606741573033,0.7597055239418695,0.8683661779212641,0.7603633047853532,0.8898208885657645,0.7820224719101123,0.8814606741573033,0.7934502824429177,0.8556579685544607,395.296434879303,395.296434879303,0.0,0.0,0.3961951833632527,0.6698032305122074,0.4131530478943776,0.70072028293257,0.8493551021756244,0.7981933071680941,0.4739584729781638,0.4781587115424124,0.028826209216905,0.0279015894606555,1.050972568439299,1.0487782584983174,2,stacking,mixed,True,False,False,0.10866065397939462,0.7597055239418695,1.2253603938625122,0.12572066082173852,-0.6123580329326753,-0.23663737211093683,-93.54190955466032,3,-178.18013000477754
deepgbm_randomforest,0.7867665418227215,0.8823970037453184,0.7593340518418973,0.8680227513196508,0.7630211985268165,0.8916600388505375,0.7867665418227215,0.8823970037453184,0.7918089232537865,0.8557201415461864,618.3185148239136,618.3185148239136,0.2000000000000028,0.2000000000000028,0.3945304928079617,0.6716887657431323,0.4182763835758374,0.703626433868545,0.8470004882468182,0.797749743077108,0.4727731447000031,0.4782277171975561,0.0286233951463871,0.0276292980986321,1.051489798526981,1.0487496410259642,2,none,mixed,True,False,False,0.1086886994777535,0.7593340518418973,1.2219634040242153,0.33332724054471286,-0.5055730565915922,0.07775418395312061,48.07685154323891,3,-318.0752936687627
deepgbm_advancedsvm_stacking,0.7875156054931336,0.8799625468164795,0.7567938017440741,0.8650414286407407,0.7696405305135873,0.8905583198698025,0.7875156054931336,0.8799625468164795,0.7832550752168324,0.9364429916136654,1336.6338007450104,1336.6338007450104,5.0,5.0,0.382049332271582,0.6629234358528564,0.4130655129053287,0.6971138859359238,0.64552571387362,0.5457191842364753,0.6422704704324408,0.6440852655500466,0.0873168340613558,0.086233948240916,0.861544485835326,0.8599648265990826,2,stacking,mixed,True,False,False,0.10824762689666667,0.7567938017440741,0.9312967461717796,1.0019918844662754,2.057266375594364,3.3092582600606395,4423.266445791673,4,-1553.7133957290957
deepgbm_randomforest_weighted,0.783270911360799,0.8784019975031211,0.7565229214567099,0.8641069837149712,0.7609858145491321,0.8880549506400662,0.783270911360799,0.8784019975031211,0.7927039701727271,0.8534294573844804,397.27895307540894,397.27895307540894,5.200000000000003,5.200000000000003,0.3804750023122988,0.6583914394472956,0.4055093557412606,0.6926079498822989,0.8480948795738746,0.7995898663176377,0.4736170839049399,0.478017746665333,0.0277978281069385,0.0276074658322446,1.0511912203333078,1.0488557408007568,2,weighted,mixed,True,False,False,0.10758406225826134,0.7565229214567099,1.2235422769645516,0.12756614545731515,2.164051351935447,2.541617497392762,1009.7311384823374,3,-401.38918131271527
ngboost_advancedsvm,0.8074906367041198,0.8056803995006242,0.7562910576993241,0.7542536216208675,0.8340791134369709,0.8295738586258568,0.8074906367041198,0.8056803995006242,0.8409057222823886,0.9163799056989628,768.6487138271332,768.6487138271332,4.6000000000000085,4.6000000000000085,0.3907825891377432,0.3887839710308399,0.4714863679051932,0.4637348609113155,0.5385987643056909,0.4768593844457823,0.7502879555875748,0.748903036529694,0.1195476109067549,0.1215484624521293,0.6480562909426381,0.6496819723915667,2,none,mixed,True,False,False,-0.0020374360784566337,0.7542536216208675,0.7770337662927439,0.47326647190639537,1.8436964229122053,2.5669628948186007,1973.092727544292,3,-779.5666113647258
deepgbm_advancedsvm_weighted,0.7897627965043695,0.8739076154806492,0.7546531559854246,0.8577748437093207,0.7720636336645257,0.8852903849809034,0.7897627965043695,0.8739076154806492,0.785990710037864,0.93357967632079,826.4291212558746,826.4291212558746,0.8999999999999915,0.8999999999999915,0.3750149425511034,0.6430690030195592,0.4143728504147973,0.6800261095083688,0.6426305262557271,0.5490279689832168,0.6447147214504743,0.644833882925519,0.0850090998909988,0.0853065435508693,0.859875151384168,0.8595024299428929,2,weighted,mixed,True,False,False,0.10312168772389607,0.7546531559854246,0.9271198733530024,0.5270530421162156,-0.13182563939781286,0.6452274027184027,533.2347154387799,3,-519.3768505597079
deepgbm_advancedsvm,0.7932584269662921,0.8669787765293383,0.7540753908025829,0.8472336669027926,0.7849049553257358,0.8807902727330599,0.7932584269662921,0.8669787765293383,0.7850750259178231,0.932508006739132,1128.820701599121,1128.820701599121,0.4000000000000057,0.4000000000000057,0.3711553395020466,0.6178762179176824,0.4214334245847426,0.6607748194777855,0.6430101238310673,0.5520727652000216,0.6431497375534724,0.6448623505342755,0.0870137423242593,0.0851884683023242,0.8609687925897109,0.8596585856717522,2,none,mixed,True,False,False,0.09315827610020966,0.7540753908025829,0.9276675168924791,0.8085430261916846,-0.3987880802505092,0.6597549459411753,744.7450409608077,4,-712.7252836009195
deepgbm_advancedsvm_parametric,0.7857677902621722,0.8766541822721599,0.751519438542983,0.861596358621054,0.7670128268878077,0.8884435474818327,0.7857677902621722,0.8766541822721599,0.7845951259328854,0.934721315533478,803.8225626945496,803.8225626945496,2.299999999999997,2.299999999999997,0.3633037079611633,0.6519034974244251,0.401389258501944,0.6878941611539376,0.6442711050311938,0.5476526644865318,0.6436142345816277,0.6444459236409164,0.0858945017147262,0.0858270020996371,0.8606681342318054,0.8597146342945524,2,parametric,mixed,True,False,True,0.11007692007807102,0.751519438542983,0.9294867282165558,0.5060090705803505,0.6156691949897611,1.3716782655701116,1102.585938622982,3,-622.3669496333282
deepgbm_advancedsvm_voting,0.784769038701623,0.8765293383270911,0.7488923832040068,0.860631903970113,0.7636371816871614,0.8874076253062118,0.784769038701623,0.8765293383270911,0.783864302524388,0.9351829676140232,1553.006010055542,1553.006010055542,4.700000000000003,4.700000000000003,0.363475905983582,0.6520216878451952,0.3994205583991327,0.6873474608259458,0.6457180519189052,0.5476350178689476,0.6431098796243389,0.6443589922247757,0.0858771897030708,0.0859868405440018,0.861311893080455,0.8598218175702969,2,voting,mixed,True,False,False,0.11173952076610627,0.7488923832040068,0.9315742313158868,1.2034082389959224,1.8970889110827431,3.3504971500786658,5203.342210746133,4,-1817.8325547937936
adaboost_randomforest_voting,0.6901373283395755,0.6952559300873907,0.7099914837697306,0.7150223473043453,0.7579714523229713,0.7626975412637418,0.6901373283395755,0.6952559300873907,0.8182789220227933,0.8332158576845705,4.122104167938232,4.122104167938232,0.0999999999999943,0.0999999999999943,0.3939713734615037,0.4032985769875868,0.4115842365676072,0.4210869852054161,0.9961492568845804,0.9928674300989416,0.3845766253514998,0.3853212756544423,0.0229088713051229,0.023846333258494,1.0888295650791442,1.088484341161939,2,voting,mixed,True,False,False,0.005030863534614682,0.7099914837697306,1.4371395928926103,-0.2384153247030102,-0.5589655447621377,-0.5473808694651479,-2.2563609634719395,0,-0.929788407504996
adaboost_randomforest_weighted,0.6901373283395755,0.6952559300873907,0.7099914837697306,0.7150223473043453,0.7579714523229713,0.7626975412637418,0.6901373283395755,0.6952559300873907,0.8182789220227933,0.8332158576845705,4.749661207199097,4.749661207199097,1.6000000000000083,1.6000000000000083,0.3939713734615037,0.4032985769875868,0.4115842365676072,0.4210869852054161,0.9961492568845804,0.9928674300989416,0.3845766253514998,0.3853212756544423,0.0229088713051229,0.023846333258494,1.0888295650791442,1.088484341161939,2,weighted,mixed,True,False,False,0.005030863534614682,0.7099914837697306,1.4371395928926103,-0.23783114500863023,0.24192177779598165,0.25409063278735144,1.206844421662754,0,-2.386208004162371
randomforest_knn_weighted,0.7398252184769039,0.8215355805243446,0.7072029772787628,0.8010625683977125,0.7007503658468991,0.8148433831160313,0.7398252184769039,0.8215355805243446,0.7126830406522764,0.8967948019948991,0.8621726036071777,0.8621726036071777,0.0,0.0,0.2528865271766977,0.4942477687018326,0.2704923275878346,0.523208327374913,0.7369942621847378,0.6340593346229283,0.5731230805917612,0.5781871376952564,0.0876389991757286,0.0880717766318954,0.9328353106875884,0.928086237430812,2,weighted,mixed,True,False,False,0.0938595911189497,0.7072029772787628,1.0632579672175417,-0.24144992666874301,-0.6123580329326753,-0.6038079596014183,-0.5205866806082924,0,0.3802340115968324
randomforest_knn_voting,0.7398252184769039,0.8215355805243446,0.7072029772787628,0.8010625683977125,0.7007503658468991,0.8148433831160313,0.7398252184769039,0.8215355805243446,0.7126830406522764,0.8967948019948991,0.7928931713104248,0.7928931713104248,0.1000000000000014,0.1000000000000014,0.2528865271766977,0.4942477687018326,0.2704923275878346,0.523208327374913,0.7369942621847378,0.6340593346229283,0.5731230805917612,0.5781871376952564,0.0876389991757286,0.0880717766318954,0.9328353106875884,0.928086237430812,2,voting,mixed,True,False,False,0.0938595911189497,0.7072029772787628,1.0632579672175417,-0.24151441744018523,-0.5589655447621338,-0.550479962202319,-0.43647180297343946,0,0.3680507522182379
adaboost_logisticregression_voting,0.568039950062422,0.6595505617977528,0.6001267985891796,0.6839188242615509,0.6941132272901622,0.7879973324645894,0.568039950062422,0.6595505617977528,0.697894120474657,0.8395968864660162,3.5929393768310547,3.5929393768310547,1.2000000000000028,1.2000000000000028,0.2403640647849022,0.4062797635352128,0.2654536704720062,0.451186518003384,0.9123856261119354,0.8474732951208624,0.4940323263368596,0.4953193934367639,0.0724326613284737,0.0731965165718625,1.0171488603542695,1.0158108937207462,2,voting,mixed,True,False,False,0.08379202567237132,0.6001267985891796,1.3162942181700612,-0.2389079131158654,0.028351825113815576,0.039443911997950165,0.14171958459369402,0,-1.5846868067450872
adaboost_logisticregression_weighted,0.568039950062422,0.6595505617977528,0.6001267985891796,0.6839188242615509,0.6941132272901622,0.7879973324645894,0.568039950062422,0.6595505617977528,0.697894120474657,0.8395968864660162,3.5571448802948,3.5571448802948,0.0,0.0,0.2403640647849022,0.4062797635352128,0.2654536704720062,0.451186518003384,0.9123856261119354,0.8474732951208624,0.4940323263368596,0.4953193934367639,0.0724326613284737,0.0731965165718625,1.0171488603542695,1.0158108937207462,2,weighted,mixed,True,False,False,0.08379202567237132,0.6001267985891796,1.3162942181700612,-0.23894123346244564,-0.6123580329326753,-0.601299266395121,-2.1389086069824237,0,-0.7506639201617356
randomforest_logisticregression_weighted,0.5612983770287141,0.6426342072409488,0.5937981946869105,0.6679184990549313,0.7053293823525497,0.7909129913289787,0.5612983770287141,0.6426342072409488,0.7195892095680025,0.8517422187904019,1.0467653274536133,1.0467653274536133,0.0,0.0,0.2513183190247456,0.3943332182242089,0.2832116868145232,0.4466536833688319,0.9013014782090132,0.8339518454277919,0.5118160436889135,0.5147454508254188,0.0857168560131683,0.0880584896628081,0.9935804865430168,0.9904283710709602,2,weighted,mixed,True,False,False,0.07412030436802075,0.5937981946869105,1.3003031729580354,-0.24127809317114032,-0.6123580329326753,-0.6036361261038157,-0.6318653672038912,0,0.19678860440088214
randomforest_logisticregression,0.5612983770287141,0.6426342072409488,0.5937981946869105,0.6679184990549313,0.7053293823525497,0.7909129913289787,0.5612983770287141,0.6426342072409488,0.7195892095680025,0.8517422187904019,1.2642223834991455,1.2642223834991455,0.0,0.0,0.2513183190247456,0.3943332182242089,0.2832116868145232,0.4466536833688319,0.9013014782090132,0.8339518454277919,0.5118160436889135,0.5147454508254188,0.0857168560131683,0.0880584896628081,0.9935804865430168,0.9904283710709602,2,none,mixed,True,False,False,0.07412030436802075,0.5937981946869105,1.3003031729580354,-0.24107566695552324,-0.6123580329326753,-0.6034336998881986,-0.7628743903563665,0,0.1142618810086111
randomforest_logisticregression_voting,0.5612983770287141,0.6426342072409488,0.5937981946869105,0.6679184990549313,0.7053293823525497,0.7909129913289787,0.5612983770287141,0.6426342072409488,0.7195892095680025,0.8517422187904019,1.0053813457489014,1.0053813457489014,0.0,0.0,0.2513183190247456,0.3943332182242089,0.2832116868145232,0.4466536833688319,0.9013014782090132,0.8339518454277919,0.5118160436889135,0.5147454508254188,0.0857168560131683,0.0880584896628081,0.9935804865430168,0.9904283710709602,2,voting,mixed,True,False,False,0.07412030436802075,0.5937981946869105,1.3003031729580354,-0.24131661665230938,-0.6123580329326753,-0.6036746495849847,-0.6069232315942484,0,0.21249216813130956
gradientboost_naivebayes_weighted,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7863320858185304,0.9567320562279596,1639.60875582695,1639.60875582695,1.7000000000000028,1.7000000000000028,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,0.87502477872422,0.690778418136049,0.5974413088247635,0.6114494642071048,0.1501047240367597,0.1588293502019499,0.7149221676482718,0.6941781439227103,2,weighted,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.2623939089203948,1.2840249198585778,0.2953142659665195,1.8293391858250974,2999.4005464561737,4,-1419.9986454932555
xgboost_naivebayes_voting,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7869929122165326,0.9705341601297514,42.16665291786194,42.16665291786194,4.6000000000000085,4.6000000000000085,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,0.863446138106869,0.6342216184837529,0.5937542787334438,0.6170424456236236,0.1516143466326275,0.1719152536180006,0.7056452012414629,0.6599234607471252,2,voting,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.2456894615215068,-0.203000451677715,1.8436964229122053,1.8906959712344902,79.72432079224463,0,-38.212348905925424
lightgbm_naivebayes_weighted,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.787350100917166,0.9705854963755716,1.8278005123138428,1.8278005123138428,1.3999999999999986,1.3999999999999986,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,0.9365947520336264,0.7075847109452728,0.6148642319642418,0.6464922813064824,0.1532357582962012,0.1821153385001536,0.714988062534279,0.6487158877259979,2,weighted,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.3512206040815413,-0.24055104388789267,0.13513680145489487,0.1445857575670022,0.2642739217542517,0,-1.1909133290532963
randomforest_naivebayes_weighted,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7137908537662513,0.830210573934252,4.570401191711426,4.570401191711426,1.2000000000000028,1.2000000000000028,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,1.429470745546192,1.3343176069838645,0.6629390649321638,0.6674022790352446,0.0380654634421609,0.0407061713044764,0.8648771344774251,0.8584763885934541,2,weighted,mixed,True,False,False,0.0342360064031797,0.1958417114544749,2.0622903556953402,-0.23799801439979423,0.028351825113815576,0.04035381071402133,0.1844331045774604,0,-2.4862455053167305
lightgbm_naivebayes,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.787350100917166,0.9705854963755716,4.288888692855835,4.288888692855835,1.6000000000000014,1.6000000000000014,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,0.9365947520336264,0.7075847109452728,0.6148642319642418,0.6464922813064824,0.1532357582962012,0.1821153385001536,0.714988062534279,0.6487158877259979,2,none,mixed,True,False,False,0.0342360064031797,0.1958417114544749,1.3512206040815413,-0.23826006848453413,0.24192177779597795,0.25366170931144383,1.087926836876335,0,-2.64618800234871
adaboost_naivebayes_weighted,0.1927590511860174,0.2636704119850187,0.1958417114544749,0.2300777178576546,0.5811472489035218,0.7910810886309817,0.1927590511860174,0.2636704119850187,0.7453212911147903,0.8330417843486833,42.52688503265381,42.52688503265381,2.299999999999997,2.299999999999997,-0.0011679370543398,0.1075868177163935,-0.0019116832883477,0.1855876518635519,1.450718117270051,1.3533025899322113,0.6607956758923283,0.6612171528397225,0.012112071149137,0.0119883665732054,0.8742475362023179,0.8736248716186638,2,weighted,mixed,True,False,False,0.0342360064031797,0.1958417114544749,2.092943833513276,-0.20266511915244714,0.6156691949897611,0.663004075837314,28.19549810931434,0,-27.396700426735297
